title,price,location,link
"Rumah Besar Tebet Utara, Jakarta Selatan.",Rp 159 Juta,Jakarta Timur Cakung,https://www.rumah123.com/properti/jakarta-timur-cakung/dijual-rumah-mewah-lebar-7x14-cluster-jakarta-garden-city-cakung-027-hos19401995/
Dijual Rumah Brand New Meruya Jakarta Barat,Rp 204 Juta,Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/rumah-alam-sutera-brand-new-luxury-model-american-classic-hos39877632/
Dijual Rumah Metland Puri Siap Huni,Rp 5 M,Australia,https://www.rumah123.com/perumahan-baru/properti/australia/george-and-hulls-road-leppington/nps7615/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 31 Juta,Jakarta Selatan Tebet,https://www.rumah123.com/properti/jakarta-selatan-tebet/rumah-besar-tebet-utara-jakarta-selatan-hos39586451/
Perumahan Jember Subsidi Kampus Terlaris Tanpa Dp,"Rp 1,97 M",Jember Sumbersari,https://www.rumah123.com/properti/jember-sumbersari/perumahan-jember-subsidi-kampus-terlaris-tanpa-dp-hos15487120/
"Rumah Cibubur, Jakarta Timur",Rp 9 Juta,Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-cibubur-jakarta-timur-hos40534826/
Rumah 3 Lantai Paling Mewah di Jakarta Timur Fasilitas Premium Bintang Lima,Rp 12 Juta,Jakarta Timur Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur-pondok-kelapa/rumah-3-lantai-paling-mewah-di-jakarta-timur-fasilitas-premium-bintang-lima-hos40852944/
Rumah Jln. Mangga Besar 50% Harga Dibawah NJOP,"Rp 1,75 M",Jakarta Barat Mangga Besar,https://www.rumah123.com/properti/jakarta-barat-mangga-besar/rumah-jln-mangga-besar-50-harga-dibawah-njop-hos18363974/
GREENLAND BOGOR,Rp 8 Juta,Bogor,https://www.rumah123.com/perumahan-baru/properti/bogor/greenland-bogor/nps7559/
Jual Rumah di Pejaten Barat Jakarta Selatan,Rp 166 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-mewah-harga-murah-di-sunter-kirana-jakarta-utara-strategis-hos40891353/
Rumah 2 Lantai Modern Minimalis Sekitar Harapan Indah (73471 Fd),Rp 810 ,Jakarta Selatan Pejaten,https://www.rumah123.com/properti/jakarta-selatan-pejaten/jual-rumah-di-pejaten-barat-jakarta-selatan-hos40544801/
Melase Hill Villa,Rp 1 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-2-lantai-modern-minimalis-di-harapan-indah-73471-fd-hos39883204/
"Dijual Rumah Sudah Renov Green Lake City 6X18, 2.5 Lantai",Rp 166 Juta,Lombok Barat,https://www.rumah123.com/perumahan-baru/properti/lombok-barat/melase-hill-villa/nps2333/
"Strategis, Pggr Jln Raya, Murah Bwh Njop",Rp 1 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/dijual-rumah-sudah-renov-green-lake-city-6x18-25-lantai-hos40562538/
Dijual Bu 2 Lt Perumahan Harapan Indah Bekasi,Rp 549 Juta,Jakarta Selatan Kemang,https://www.rumah123.com/properti/jakarta-selatan-kemang/strategis-pggr-jln-raya-murah-bwh-njop-hos19240813/
"♡ Ternyaman Dijual Rumah Design Modern Dan Esthetic, Fully Furnished Siap Huni. Cluster Mewah Dekat Tol Dan Mall♡",Rp 599 JT,Mataram,https://www.rumah123.com/perumahan-baru/properti/mataram/grand-natura-mataram/nps2221/
Grand Lingkar Mataram,Rp 2 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/dijual-bu-2-lt-perumahan-harapan-indah-bekasi-hos40890734/
Rumah Mewah Baru di Kawasan Golf Citraland Dekat Pakuwon & Graha,Rp 3 Juta,Jakarta Utara Penjaringan,https://www.rumah123.com/properti/jakarta-utara-penjaringan/ternyaman-dijual-rumah-dengan-design-modern-dan-esthetic-fully-furnished-siap-huni-cluster-mewah-dekat-tol-dan-mall-hos39984258/
Rumah Mewah Split Level Pakuwon Indah Dekat Citraland dan Graha,"Rp 5,4 M",Surabaya Citraland,https://www.rumah123.com/properti/surabaya-citraland/rumah-minimalis-semi-furnish-citraland-dekat-graha-dan-pakuwon-hos40329645/
Dijual Rumah Daerah Tebet Lokasi Strategis Cocok untuk Kantor/Usaha lain atau di Huni,Rp 26 Juta,Mataram,https://www.rumah123.com/perumahan-baru/properti/mataram/grand-lingkar-mataram/nps2132/
Hunian Nyaman dan Strategis 2 Lantai di Bandung Dekat Fasum,"Rp 5,6 M",Bandung Kopo,https://www.rumah123.com/properti/bandung-kopo/hunian-nyaman-dan-strategis-2-lantai-di-bandung-dekat-fasum-hos40313426/
For Sale Rumah Mewah 4 Lantai Kondisi Baru di Selangkah ke SCBD Jarang Ada,Rp 27 Juta,Jakarta Selatan Senopati,https://www.rumah123.com/properti/jakarta-selatan-senopati/for-sale-rumah-mewah-4-lantai-kondisi-baru-di-selangkah-ke-scbd-jarang-ada-hos39652298/
jual rumah bagus di sunter,Rp 34 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/jual-rumah-bagus-di-sunter-hos40267188/
"Rumah Komplek Pondok Jaya Bintaro, Taman, Dekat STAN","Rp 4,65 M",Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/jual-cepat-rumah-2-lantai-di-komplek-pondok-jaya-bintaro-bagus-udah-shm-nego-sampai-jadi-hos17335189/
Villa Resik Regency,Rp 22 Juta,Bandung,https://www.rumah123.com/perumahan-baru/properti/bandung/villa-resik-regency/nps7588/
Rumah Mewah Dijual Hook 2 Lantai di Cipinang Jakarta Timur,Rp 9 M,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-mewah-3-lantai-di-jakarta-harga-murah-fasilitas-lengkap-ada-clubhouse-dll-hos40862482/
Dijual Rumah Baru Daerah Pondok Indah Town House Modern Classic Style,Rp 9.9 M,Jakarta Timur Cipinang,https://www.rumah123.com/properti/jakarta-timur-cipinang/rumah-mewah-dijual-hook-2-lantai-di-cipinang-jakarta-timur-hos39731098/
Dijual Rumah Baru 5 Lantai dengan Lift Daerah Wijaya,Rp 43 Juta,Klaten,https://www.rumah123.com/perumahan-baru/properti/klaten/permata-regency/nps7627/
"Murah !! Rumah 3 Lantai Dalam Cluster Sentul City, Jual Cepat Semi Furnish, Cocok Buat Villa","Rp 1,7 M",Jakarta Selatan Wijaya,https://www.rumah123.com/properti/jakarta-selatan-wijaya/dijual-rumah-baru-5-lantai-dengan-lift-daerah-wijaya-hos40852461/
Aditya Sentana Residence Cluster Bima,Rp 8 Juta,Jakarta Timur Jakarta Garden City,https://www.rumah123.com/properti/jakarta-timur-jakarta-garden-city/jual-cepat-rumah-cluster-shinano-jgc-full-furnished-hos40163217/
"Rumah Minimalis Kawasan Elit di Tulodong, Kebayoran Baru",Rp 10 Juta,Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/murah-rumah-3-lantai-dalam-cluster-sentul-city-jual-cepat-semi-furnish-cocok-buat-villa-hos39294811/
Rumah 4 X 15 West Coast Greenlake City Ada 3 AC Siap Huni,"Rp 6,9 M",Tabanan,https://www.rumah123.com/perumahan-baru/properti/tabanan/aditya-sentana-residence-cluster-bima/nps7587/
VASANA,Rp 42 Juta,Jakarta Selatan Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-baru/rumah-minimalis-kawasan-elit-di-tulodong-kebayoran-baru-hos39222811/
Rumah Best Price di Cluster Lotus Summarecon Bekasi,"Rp 5,9 M",Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-4-x-15-greenlake-city-ada-2-ac-siap-huni-hos39780142/
"Murah!! Rumah 2 Lantai Klp Gading Bcs, Sdh Tinggi Dari Jalan, I Akses 1 Mobil",Rp 6.3 M,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-13-x-275-modern-siap-huni-pik-pantai-indah-kapuk-hos39162639/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 36 Juta,Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/rumah-best-price-di-cluster-lotus-summarecon-bekasi-hos19170762/
"Termurah Di Pik 1, Walet Permai 3 Lantai 340m Huk, Hitung Tanah Saja",Rp 7 M,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/termurah-di-pik-1-walet-permai-3-lantai-340m-huk-hitung-tanah-saja-hos39446224/
Murah!! Rumah 3 Lantai Minimalis Sunter Kirana Dekat Moi Good Price,Rp 7.7 M,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-3-lantai-minimalis-sunter-kirana-dekat-moi-good-price-hos40310912/
"Murah !! Rumah Pik 2 Cluster Springville, SHM Jual Cepat",Rp 33 Juta,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/murah-rumah-pik-2-cluster-springville-shm-jual-cepat-hos40852244/
Dijual Termurah di Virginia Village Gading Serpong,Rp 5 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/jual-bu-sunter-mas-10x14-35-lantai-siap-huni-dalam-komplek-bebas-banjir-neti-hos38866852/
"Rumah Camar Elok Pantai Indah Pik, 3 Lantai, Hak Milik, Jual Bu",Rp 7 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/dijual-termurah-di-virginia-village-gading-serpong-hos40890967/
Suta Kasa,"Rp 1,32 M",Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-camar-elok-pantai-indah-pik-3-lantai-hak-milik-jual-bu-hos39153733/
Rumah Mewah di Kebayoran Baru Kawasan Premium 4 Kamar Dg Pool,Rp 6 Juta,Tangerang,https://www.rumah123.com/perumahan-baru/properti/tangerang/suta-kasa/nps7465/
Jual Murah Rumah Bagus 2 Lantai di Sunter,"Rp 8,5 M",Jakarta Selatan Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-baru/rumah-mewah-di-kebayoran-baru-kawasan-premium-4-kamar-dg-pool-hos40775909/
TanaVila Matoa,Rp 41 Juta,Jakarta Selatan Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-baru/rumah-mewah-di-kebayoran-baru-jakarta-garasi-luas-shm-hos40775716/
Jual Cepat Rumah Lokasi di Sunter,Rp 52 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/jual-murah-rumah-bagus-2-lantai-di-sunter-hos40726864/
Rumah Bagus Karawaci Residence Hanya 5 Menit ke Gading Serpong,Rp 4 M,Depok,https://www.rumah123.com/perumahan-baru/properti/depok/tanavila-matoa/nps7572/
"For Sale New Luxury House in Batam, Near Singapore",Rp 19 Juta,Tangerang Kelapa Dua,https://www.rumah123.com/properti/tangerang-kelapa-dua/rumah-bagus-karawaci-residence-hanya-5-menit-ke-gading-serpong-hos40831066/
"Rumah Asri Townhouse, 5 Menit ke Tb Simatupang, Dekat Pintu Tol",Rp 24 Juta,Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-2-lantai-modern-mewah-ada-sekolah-rs-mall-dalam-kawasan-hos39976934/
Dijual Bangunan Baru Catalina Gading Serpong,"Rp 3,2 M",Lombok Barat,https://www.rumah123.com/perumahan-baru/properti/lombok-barat/pesona-banyu-asri/nps7546/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 19 Juta,Batam Batam Centre,https://www.rumah123.com/properti/batam-batam-centre/for-sale-new-luxury-house-in-batam-near-singapore-hos40447433/
Rumah Luas 15 Menit ke Gerbang Tol Serpong 2 Hadap Timur Dibantu KPR J-39185,Rp 850 Juta,Tangerang Selatan Ciputat,https://www.rumah123.com/properti/tangerang-selatan-ciputat/rumah-luas-15-menit-ke-gerbang-tol-serpong-2-hadap-timur-dibantu-kpr-j39185-hos40564646/
Ana Rumah 3.5Lt Luas 8.5X17.5m Semifurnish bisa Usaha di Jelambar - * Good- Deal !!*,Rp 4 Juta,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/ana-rumah-35lt-luas-85x175m-semifurnish-bisa-usaha-di-jelambar-gooddeal-hos17949275/
Rumah 2 Lantai SHM 6 Menit ke Terminal Sawangan LT 103 Dibantu KPR J28826,Rp 5 Juta,Depok Sawangan,https://www.rumah123.com/properti/depok-sawangan/rumah-2-lantai-shm-6-menit-ke-terminal-sawangan-lt-103-dibantu-kpr-j28826-hos40477030/
Rumah 2 KT Siap Huni Akses Dekat Stasiun Serpong Dibantu KPR J39017,"Rp 5,6 M",Tangerang Selatan Serpong,https://www.rumah123.com/properti/tangerang-selatan-serpong/rumah-2-kt-siap-huni-akses-dekat-stasiun-serpong-dibantu-kpr-j39017-hos40614766/
Dovia At Ladoria Grand Wisata,Rp 27 Juta,Bekasi,https://www.rumah123.com/perumahan-baru/properti/bekasi/dovia-at-ladoria-grand-wisata/nps7550/
Rumah 2 Lt SHM dekat Plasa Cibubur Dibantu KPR J-35697,"Rp 1,3 M",Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/rumah-lt-137-dekat-mall-bintaro-jaya-xchange-2-lantai-hadap-timur-j39185-hos40614780/
Rumah SHM 2 Lt Siap KPR 15 Menit ke Cibubur Junction J-38552,Rp 6 Juta,Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-2-lt-shm-dekat-plasa-cibubur-dibantu-kpr-j35697-hos40196569/
CIPUTRA BEACH RESORT,Rp 8 Juta,Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-shm-2-lt-siap-kpr-15-menit-ke-cibubur-junction-j38552-hos40618611/
Rumah Tanah Luas 10 Menit ke Mall Ciputra Cibubur Hadap Selatan J39317,"Rp 2,55 M",Tabanan,https://www.rumah123.com/perumahan-baru/properti/tabanan/ciputra-beach-resort/nps1834/
Rumah Siap Huni 10 menit ke Gerbang Tol BSD Barat 1 Dibantu KPR J39017,Rp 15 Juta,Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-tanah-luas-10-menit-ke-mall-ciputra-cibubur-hadap-selatan-j39317-hos40619912/
Termurah Rumah Gading Serpong Cluster Baroni 7X12 bisa KPR,"Rp 4,85 M",Tangerang Bsd,https://www.rumah123.com/properti/tangerang-bsd/rumah-siap-huni-10-menit-ke-gerbang-tol-bsd-barat-1-dibantu-kpr-j39017-hos40477032/
Rumah Minimalis 15 Menit ke Stasiun Rawa Buntu 4 KT Siap Huni J39185,Rp 23 Juta,Bandung,https://www.rumah123.com/perumahan-baru/properti/bandung/kawasan-perumahan-almaas-5/nps7538/
Harmony Garden Village,"Rp 1,03 M",Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/termurah-rumah-gading-serpong-cluster-baroni-7x12-bisa-kpr-hos39929739/
Rumah SHM Siap Huni 15 Menit ke Green Sedayu Mall Dibantu KPR J35892,Rp 4 Juta,Tangerang Bsd,https://www.rumah123.com/properti/tangerang-bsd/rumah-minimalis-15-menit-ke-stasiun-rawa-buntu-4-kt-siap-huni-j39185-hos40614773/
Rumah LT 135 Dekat Gerbang Tol Sentul Barat 2 Lantai Siap Huni J38993,Rp 6 Juta,Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/rumah-2-lantai-shm-akses-dekat-gerbang-tol-sentul-2-hadap-timur-j39332-hos40795623/
jual rumah Sunter agung dekat sunter paradise,Rp 610 Juta,Denpasar,https://www.rumah123.com/perumahan-baru/properti/denpasar/harmony-garden-village/nps7534/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 3 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-shm-siap-huni-15-menit-ke-green-sedayu-mall-dibantu-kpr-j35892-hos39765091/
Rumah Terawat 2 Kt 15 Menit ke Gerbang Toll Kayu Manis 1 Hadap Utara J35593,Rp 780 Juta,Bogor Cibinong,https://www.rumah123.com/properti/bogor-cibinong/rumah-terawat-2-kt-15-menit-ke-gerbang-toll-kayu-manis-1-hadap-utara-j35593-hos39647410/
Rumah Siap Huni 13 Menit ke Pintu Tol Sawangan 4 Bebas Banjir J37512,Rp 3 Juta,Depok Sawangan,https://www.rumah123.com/properti/depok-sawangan/rumah-siap-huni-13-menit-ke-pintu-tol-sawangan-4-bebas-banjir-j37512-hos40049731/
Rumah 4 Menit ke The Park Sawangan Siap Huni Dibantu KPR J-25062,Rp 4 Juta,Depok Sawangan,https://www.rumah123.com/properti/depok-sawangan/rumah-4-menit-ke-the-park-sawangan-siap-huni-dibantu-kpr-j25062-hos40214636/
Dijual Cepat Rumah Mewah Sutera Buana - Alam Sutera,"Rp 6,95 M",Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/dijual-cepat-rumah-mewah-sutera-buana-alam-sutera-hos40792959/
Sanur Breeze Villas,Rp 7.8 M,Denpasar,https://www.rumah123.com/perumahan-baru/properti/denpasar/sanur-breeze-villas/nps7522/
Rumah 2 Lt SHM 9 Menit ke Mitra Keluarga Cibubur Siap KPR J-36299,Rp 33 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/nego-sampai-deal-rumah-25-lantai-bagus-sudah-renovasi-dan-terjangkau-cluster-asia-green-lake-city-hos40564585/
Rumah 15 menit ke Stasiun Cilebut SHM Siap Huni 2 Lt J32994,Rp 43 Juta,Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-2-lt-shm-9-menit-ke-mitra-keluarga-cibubur-siap-kpr-j36299-hos40170096/
Rumah Idaman 15 Menit ke Mall Summarecon Bekasi Hadap Utara J38768,"Rp 1,11 M",Bogor Cibinong,https://www.rumah123.com/properti/bogor-cibinong/rumah-2-lt-strategis-7-menit-ke-cibinong-city-mall-bebas-banjir-j39679-hos40737921/
BIO District,Rp 5 Juta,Depok Sukmajaya,https://www.rumah123.com/properti/depok-sukmajaya/rumah-minimalis-6-menit-ke-rsu-hermina-depok-1-lt-siap-huni-j39340-hos40619914/
Rumah Cantik 1 Lt 8 menit ke Summarecon Mall Bekasi Siap KPR J38080,Rp 6 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-idaman-15-menit-ke-mall-summarecon-bekasi-hadap-utara-j38768-hos40610168/
Rumah SHM 1 Lantai 15 Menit ke Gerbang Tol Sentul Barat Dibantu KPR J39115,Rp 610 Juta,Tangerang Selatan,https://www.rumah123.com/perumahan-baru/properti/tangerang-selatan/bio-district/nps7446/
Tamora Axis,Rp 3 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-cantik-1-lt-8-menit-ke-summarecon-mall-bekasi-siap-kpr-j38080-hos40216194/
Rumah Luas LT 277 Akses Dekat Terminal kalideres Bebas Banjir J38880,Rp 750 Juta,Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/rumah-shm-1-lantai-15-menit-ke-gerbang-tol-sentul-barat-dibantu-kpr-j39115-hos40737918/
Rumah SHM Hadap Selatan 17 Menit ke Cinere Bellevue Mall ⁠J-34920,Rp 3 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/nego-sampai-deal-rumah-sudah-shm-super-strategis-rumah-bagus-full-renovasi-di-cluster-amerika-glc-wajib-lihat-hos39731179/
Rumah LT 104 Hadap Utara 15 Menit ke Bintaro Jaya Xchange Mall J-38766,Rp 4 Juta,Badung,https://www.rumah123.com/perumahan-baru/properti/badung/tamora-axis/nps7521/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 6 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-luas-lt-277-akses-dekat-terminal-kalideres-bebas-banjir-j38880-hos40613986/
Rumah Strategis 15 Menit ke Gerbang Tol Sentul Barat Hadap Utara J39522,"Rp 1,05 M",Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/rumah-strategis-15-menit-ke-gerbang-tol-sentul-barat-hadap-utara-j39522-hos40795889/
Rumah Hook Asri Akses Dekat Gerbang Tol Sentul 2 Hadap Timur J39306,Rp 5 Juta,Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/rumah-hook-asri-akses-dekat-gerbang-tol-sentul-2-hadap-timur-j39306-hos40795616/
Rumah Tanah Luas 8 Menit ke Mandaya Royal Hospital Puri Dibantu KPR J38880,Rp 6 Juta,Jakarta Barat Puri Indah,https://www.rumah123.com/properti/jakarta-barat-puri-indah/rumah-tanah-luas-8-menit-ke-mandaya-royal-hospital-puri-dibantu-kpr-j38880-hos40792390/
Vila Rizki Insaani,"Rp 1,11 M",Tangerang,https://www.rumah123.com/perumahan-baru/properti/tangerang/vila-rizki-insaani/nps7568/
Rumah Terawat 7 Menit ke Gerbang Tol Brigif 4 Siap Huni Bebas Banjir J34920,Rp 6 Juta,Bekasi Jati Asih,https://www.rumah123.com/properti/bekasi-jati-asih/rumah-luas-13-menit-ke-gerbang-tol-jatiwarna-2-siap-huni-j31696-hos40797982/
GREENLAND BOGOR,Rp 760 Juta,Tangerang Selatan Ciputat,https://www.rumah123.com/properti/tangerang-selatan-ciputat/rumah-asri-dekat-ciputat-10-menit-ke-rs-dan-pintu-tol-dibantu-kpr-j38766-hos40792386/
Melase Hill Villa,"Rp 2,21 M",Bogor Bojong Gede,https://www.rumah123.com/properti/bogor-bojong-gede/rumah-shm-luas-15-mnt-ke-stasiun-bojong-gede-dibantu-kpr-j39673-hos40769975/
Rumah 2 Lt Bebas Banjir 7 Menit ke Rs Citra Harapan Hadap Timur J39657,Rp 10 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-strategis-7-menit-ke-pintu-tol-lenteng-agung-3-bebas-banjir-j38850-hos40453382/
Grand Natura Mataram,Rp 890 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-2-lt-bebas-banjir-7-menit-ke-rs-citra-harapan-hadap-timur-j39657-hos40715917/
Rumah 10 Menit ke Gerbang Toll Kayu Manis 1 SHM Siap KPR J-34005,Rp 4 Juta,Tangerang Selatan Ciputat,https://www.rumah123.com/properti/tangerang-selatan-ciputat/rumah-3-kamar-8-menit-ke-rs-sari-asih-ciputat-lt-90-hadap-utara-j38818-hos40453385/
Rumah Minimalis Dekat Gerbang Tol Sawangan 4 LT 85 Hadap Timur J33989,Rp 5 Juta,Tangerang Selatan Ciputat,https://www.rumah123.com/properti/tangerang-selatan-ciputat/rumah-5-kamar-tidur-shm-siap-kpr-7-menit-ke-rumah-sakit-sari-asih-ciputat-j25962-hos39296150/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 13 Juta,Bogor Tanah Sareal,https://www.rumah123.com/properti/bogor-tanah-sareal/rumah-10-menit-ke-gerbang-toll-kayu-manis-1-shm-siap-kpr-j34005-hos40752262/
Rumah Hadap Timur 8 Mnt ke Paradise Walk Serpong Dibantu KPR J-39607,Rp 1 M,Tangerang Selatan Serpong,https://www.rumah123.com/properti/tangerang-selatan-serpong/rumah-hadap-timur-8-mnt-ke-paradise-walk-serpong-dibantu-kpr-j39607-hos40831063/
Rumah 2 Lantai 15 Menit ke One Belpark Mall Siap Huni Bebas Banjir J-25000,Rp 4 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-2-lantai-15-menit-ke-one-belpark-mall-siap-huni-bebas-banjir-j25000-hos39315590/
Jual Cepat Rumah Mewah Brand New Cluster Scarlet The Springs,Rp 6 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/jual-cepat-rumah-mewah-brand-new-cluster-scarlet-the-springs-hos40871477/
Rumah Sudah Renov 10 Menit ke RSIA Citra Insani 1 Lt Hadap Timur J24394,"Rp 2,71 M",Depok Sawangan,https://www.rumah123.com/properti/depok-sawangan/rumah-sudah-renov-10-menit-ke-rsia-citra-insani-1-lt-hadap-timur-j24394-hos17981013/
Rumah Strategis dekat Pamulang Square Dibantu KPR J-37095,Rp 560 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-murah-15-mnt-ke-primaya-hospital-bekasi-utara-siap-kpr-j32898-hos39351183/
Rumah Bebas Banjir 10 menit ke Plaza Taman Harapan Baru Siap KPR J-32676,Rp 2 Juta,Tangerang Selatan Pamulang,https://www.rumah123.com/properti/tangerang-selatan-pamulang/rumah-strategis-dekat-pamulang-square-dibantu-kpr-j37095-hos40170086/
LUMARA VILLAS,Rp 3 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-bebas-banjir-10-menit-ke-plaza-taman-harapan-baru-siap-kpr-j32676-hos40170095/
"Rumah Luas Siap KPR / Cash di BSD City Tangerang 5 Kamar 3 Lantai, Area Premium",Rp 3 Juta,Jakarta Selatan Kebayoran Lama,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-lama/rumah-senilai-njop-di-pinggir-jalan-ciputat-raya-hos39350919/
Tamora Axis,Rp 9 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-baru-siap-huni-di-kelapa-dua-5-menit-ke-rs-mitra-keluarga-dan-gading-serpong-hos40756031/
Rumah Baru di Raya Legok Hanya 5 Menit ke Gading Serpong bisa KPR,Rp 11 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-minimalis-shm-6-menit-ke-rs-taman-harapan-baru-dp-ringan-j28684-hos40176962/
Rumah Siap Huni 10 Mnt ke Summarecon Mall Serpong Dibantu KPR J14963,"Rp 12,5 M",Bogor Sentul,https://www.rumah123.com/properti/bogor-sentul/dijualmurah-rumah-siap-huni-denganharga-super-fantastis-digolf-estate-bogor-rayaturunhargadari39m-mnjadi38m-hos19251746/
Rumah 10 Menit ke Gerbang Tol Serpong 2 Hadap Selatan Siap KPR J-36916,"Rp 1,51 M",Tangerang Selatan Serpong,https://www.rumah123.com/properti/tangerang-selatan-serpong/rumah-10-menit-ke-gerbang-tol-serpong-2-hadap-selatan-siap-kpr-j36916-hos39868621/
Rumah Murah Terawat 15 Menit ke Stasiun Bojong Gede Dp Ringan J39242,Rp 7 Juta,Bogor Cibinong,https://www.rumah123.com/properti/bogor-cibinong/rumah-murah-terawat-15-menit-ke-stasiun-bojong-gede-dp-ringan-j39242-hos40669433/
Rumah Luas 10 Menit ke Rumah Sakit Sari Asih Ciputat Siap KPR J-37320,Rp 9 Juta,Tangerang Selatan Ciputat,https://www.rumah123.com/properti/tangerang-selatan-ciputat/rumah-luas-10-menit-ke-rumah-sakit-sari-asih-ciputat-siap-kpr-j37320-hos40013312/
Rumah Cicilan Ringan Bebas Banjir dekat Plaza Taman Harapan Baru Siap KPR J34224,Rp 93 Juta,Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-idaman-shm-15-menit-ke-grand-mall-bekasi-2-lt-bebas-banjir-j20679-hos39296983/
